BlokSize	Static	Eager	Prior
27	4.89	1.59	1.16
64	4.12	1.60	1.19
125	4.22	1.69	1.32
216	3.35	1.37	1.15
512	3.83	2.20	1.81
1000	4.45	2.72	2.28
