MaxInner	Static	Eager	Prior
1	158.89	96.86	111.06
2	146.19	75.89	87.97
3	151.00	74.70	84.72
4	154.71	77.65	86.23
5	157.62	81.03	88.35
6	159.84	83.84	90.46
8	162.73	87.69	93.18
10	164.34	89.70	94.87
